V,TC,TK,TPOL
6.86,197,470.15,40742921474
6.86,197,470.15,40742921474
6.86,197,470.15,40742921474
6.84,197,470.15,40742921474
6.86,196,469.15,40328556093
6.84,197,470.15,40742921474
6.83,196,469.15,40328556093
6.84,197,470.15,40742921474
6.83,196,469.15,40328556093
6.81,196,469.15,40328556093
6.81,196,469.15,40328556093
6.81,196,469.15,40328556093
6.78,195,468.15,39916831936
6.79,196,469.15,40328556093
6.79,196,469.15,40328556093
6.78,196,469.15,40328556093
6.78,195,468.15,39916831936
6.78,195,468.15,39916831936
6.76,195,468.15,39916831936
6.76,195,468.15,39916831936
6.76,195,468.15,39916831936
6.75,195,468.15,39916831936
6.75,195,468.15,39916831936
6.74,195,468.15,39916831936
6.74,195,468.15,39916831936
6.72,195,468.15,39916831936
6.72,195,468.15,39916831936
6.72,194,467.15,39507737753
6.71,195,468.15,39916831936
6.71,195,468.15,39916831936
6.71,194,467.15,39507737753
6.71,194,467.15,39507737753
6.69,194,467.15,39507737753
6.69,194,467.15,39507737753
6.69,194,467.15,39507737753
6.67,194,467.15,39507737753
6.66,194,467.15,39507737753
6.66,193,466.15,39101262322
6.64,193,466.15,39101262322
6.64,194,467.15,39507737753
6.66,193,466.15,39101262322
6.64,193,466.15,39101262322
6.63,193,466.15,39101262322
6.64,193,466.15,39101262322
6.64,193,466.15,39101262322
6.62,193,466.15,39101262322
6.63,193,466.15,39101262322
6.62,193,466.15,39101262322
6.62,193,466.15,39101262322
6.62,193,466.15,39101262322
6.6,193,466.15,39101262322
6.6,192,465.15,38697394443
6.58,192,465.15,38697394443
6.58,193,466.15,39101262322
6.57,192,465.15,38697394443
6.57,192,465.15,38697394443
6.55,192,465.15,38697394443
6.55,192,465.15,38697394443
6.54,192,465.15,38697394443
6.54,192,465.15,38697394443
6.54,191,464.15,38296122940
6.53,191,464.15,38296122940
6.53,193,466.15,39101262322
6.53,192,465.15,38697394443
6.51,191,464.15,38296122940
6.53,191,464.15,38296122940
6.5,191,464.15,38296122940
6.53,191,464.15,38296122940
6.5,191,464.15,38296122940
6.48,191,464.15,38296122940
6.5,191,464.15,38296122940
6.48,190,463.15,37897436661
6.46,191,464.15,38296122940
6.48,191,464.15,38296122940
6.46,191,464.15,38296122940
6.45,191,464.15,38296122940
6.45,191,464.15,38296122940
6.46,191,464.15,38296122940
6.43,190,463.15,37897436661
6.43,190,463.15,37897436661
6.42,190,463.15,37897436661
6.42,190,463.15,37897436661
6.42,190,463.15,37897436661
6.42,190,463.15,37897436661
6.41,190,463.15,37897436661
6.42,190,463.15,37897436661
6.41,190,463.15,37897436661
6.39,190,463.15,37897436661
6.39,189,462.15,37501324480
6.39,190,463.15,37897436661
6.38,189,462.15,37501324480
6.38,189,462.15,37501324480
6.38,190,463.15,37897436661
6.38,189,462.15,37501324480
6.36,189,462.15,37501324480
6.34,189,462.15,37501324480
6.34,189,462.15,37501324480
6.34,189,462.15,37501324480
6.33,189,462.15,37501324480
6.33,189,462.15,37501324480
6.32,189,462.15,37501324480
6.32,188,461.15,37107775292
6.32,189,462.15,37501324480
6.32,188,461.15,37107775292
6.3,188,461.15,37107775292
6.3,188,461.15,37107775292
6.3,188,461.15,37107775292
6.29,188,461.15,37107775292
6.3,188,461.15,37107775292
6.29,188,461.15,37107775292
6.29,188,461.15,37107775292
6.27,188,461.15,37107775292
6.27,188,461.15,37107775292
6.27,188,461.15,37107775292
6.25,187,460.15,36716778018
6.24,187,460.15,36716778018
6.24,187,460.15,36716778018
6.24,187,460.15,36716778018
6.24,187,460.15,36716778018
6.22,187,460.15,36716778018
6.22,187,460.15,36716778018
6.22,187,460.15,36716778018
6.21,187,460.15,36716778018
6.21,187,460.15,36716778018
6.2,186,459.15,36328321602
6.21,187,460.15,36716778018
6.21,187,460.15,36716778018
6.2,187,460.15,36716778018
6.2,186,459.15,36328321602
6.18,186,459.15,36328321602
6.18,187,460.15,36716778018
6.17,187,460.15,36716778018
6.17,186,459.15,36328321602
6.15,186,459.15,36328321602
6.17,186,459.15,36328321602
6.17,186,459.15,36328321602
6.15,186,459.15,36328321602
6.13,186,459.15,36328321602
6.13,185,458.15,35942395013
6.13,185,458.15,35942395013
6.12,185,458.15,35942395013
6.12,185,458.15,35942395013
6.13,185,458.15,35942395013
6.12,185,458.15,35942395013
6.12,185,458.15,35942395013
6.12,185,458.15,35942395013
6.12,185,458.15,35942395013
6.11,185,458.15,35942395013
6.09,185,458.15,35942395013
6.11,185,458.15,35942395013
6.09,185,458.15,35942395013
6.09,184,457.15,35558987244
6.08,184,457.15,35558987244
6.09,185,458.15,35942395013
6.08,185,458.15,35942395013
6.08,184,457.15,35558987244
6.06,184,457.15,35558987244
6.08,184,457.15,35558987244
6.04,184,457.15,35558987244
6.04,185,458.15,35942395013
6.04,184,457.15,35558987244
6.04,184,457.15,35558987244
6.03,184,457.15,35558987244
6.03,183,456.15,35178087309
6.03,184,457.15,35558987244
6.01,183,456.15,35178087309
6.01,183,456.15,35178087309
6.01,183,456.15,35178087309
6,184,457.15,35558987244
6,183,456.15,35178087309
5.99,183,456.15,35178087309
6,183,456.15,35178087309
5.97,183,456.15,35178087309
5.97,183,456.15,35178087309
5.99,183,456.15,35178087309
5.97,183,456.15,35178087309
5.97,183,456.15,35178087309
5.97,183,456.15,35178087309
5.96,182,455.15,34799684250
5.94,183,456.15,35178087309
5.97,183,456.15,35178087309
5.94,182,455.15,34799684250
5.94,182,455.15,34799684250
5.92,182,455.15,34799684250
5.94,182,455.15,34799684250
5.92,182,455.15,34799684250
5.91,181,454.15,34423767132
5.92,182,455.15,34799684250
5.91,182,455.15,34799684250
5.91,182,455.15,34799684250
5.91,182,455.15,34799684250
5.88,182,455.15,34799684250
5.89,182,455.15,34799684250
5.88,182,455.15,34799684250
5.89,182,455.15,34799684250
5.88,181,454.15,34423767132
5.87,181,454.15,34423767132
5.87,182,455.15,34799684250
5.87,181,454.15,34423767132
5.87,181,454.15,34423767132
5.85,181,454.15,34423767132
5.87,181,454.15,34423767132
5.87,181,454.15,34423767132
5.85,181,454.15,34423767132
5.85,182,455.15,34799684250
5.83,181,454.15,34423767132
5.83,181,454.15,34423767132
5.82,181,454.15,34423767132
5.82,181,454.15,34423767132
5.82,180,453.15,34050325042
5.82,181,454.15,34423767132
5.82,180,453.15,34050325042
5.82,181,454.15,34423767132
5.79,180,453.15,34050325042
5.8,180,453.15,34050325042
5.79,180,453.15,34050325042
5.79,180,453.15,34050325042
5.79,180,453.15,34050325042
5.78,179,452.15,33679347094
5.79,180,453.15,34050325042
5.76,180,453.15,34050325042
5.78,179,452.15,33679347094
5.78,179,452.15,33679347094
5.75,179,452.15,33679347094
5.76,180,453.15,34050325042
5.76,180,453.15,34050325042
5.75,179,452.15,33679347094
5.75,179,452.15,33679347094
5.73,179,452.15,33679347094
5.73,179,452.15,33679347094
5.73,179,452.15,33679347094
5.73,180,453.15,34050325042
5.71,180,453.15,34050325042
5.71,179,452.15,33679347094
5.7,180,453.15,34050325042
5.7,180,453.15,34050325042
5.71,178,451.15,33310822423
5.7,178,451.15,33310822423
5.7,179,452.15,33679347094
5.68,178,451.15,33310822423
5.67,179,452.15,33679347094
5.68,179,452.15,33679347094
5.67,179,452.15,33679347094
5.67,178,451.15,33310822423
5.67,179,452.15,33679347094
5.66,177,450.15,32944740190
5.64,178,451.15,33310822423
5.66,178,451.15,33310822423
5.64,177,450.15,32944740190
5.64,178,451.15,33310822423
5.66,177,450.15,32944740190
5.64,177,450.15,32944740190
5.64,178,451.15,33310822423
5.64,177,450.15,32944740190
5.63,177,450.15,32944740190
5.63,178,451.15,33310822423
5.61,178,451.15,33310822423
5.61,177,450.15,32944740190
5.61,178,451.15,33310822423
5.59,178,451.15,33310822423
5.59,177,450.15,32944740190
5.59,177,450.15,32944740190
5.59,176,449.15,32581089579
5.58,178,451.15,33310822423
5.58,178,451.15,33310822423
5.59,177,450.15,32944740190
5.58,178,451.15,33310822423
5.57,177,450.15,32944740190
5.57,177,450.15,32944740190
5.57,177,450.15,32944740190
5.57,177,450.15,32944740190
5.55,177,450.15,32944740190
5.54,176,449.15,32581089579
5.55,177,450.15,32944740190
5.54,176,449.15,32581089579
5.52,177,450.15,32944740190
5.52,175,448.15,32219859798
5.52,176,449.15,32581089579
5.52,177,450.15,32944740190
5.52,175,448.15,32219859798
5.5,177,450.15,32944740190
5.52,176,449.15,32581089579
5.5,176,449.15,32581089579
5.5,176,449.15,32581089579
5.49,176,449.15,32581089579
5.49,176,449.15,32581089579
5.47,176,449.15,32581089579
5.47,175,448.15,32219859798
5.49,175,448.15,32219859798
5.47,176,449.15,32581089579
5.47,176,449.15,32581089579
5.46,174,447.15,31861040081
5.46,176,449.15,32581089579
5.46,174,447.15,31861040081
5.45,174,447.15,31861040081
5.46,176,449.15,32581089579
5.45,174,447.15,31861040081
5.45,176,449.15,32581089579
5.45,174,447.15,31861040081
5.43,173,446.15,31504619683
5.42,174,447.15,31861040081
5.42,174,447.15,31861040081
5.43,174,447.15,31861040081
5.43,174,447.15,31861040081
5.42,174,447.15,31861040081
5.4,173,446.15,31504619683
5.4,174,447.15,31861040081
5.42,173,446.15,31504619683
5.4,173,446.15,31504619683
5.4,173,446.15,31504619683
5.4,173,446.15,31504619683
5.4,173,446.15,31504619683
5.37,173,446.15,31504619683
5.4,173,446.15,31504619683
5.37,173,446.15,31504619683
5.38,173,446.15,31504619683
5.37,174,447.15,31861040081
5.37,173,446.15,31504619683
5.36,173,446.15,31504619683
5.36,173,446.15,31504619683
5.37,173,446.15,31504619683
5.37,173,446.15,31504619683
5.36,173,446.15,31504619683
5.36,172,445.15,31150587885
5.36,173,446.15,31504619683
5.36,173,446.15,31504619683
5.34,173,446.15,31504619683
5.33,172,445.15,31150587885
5.34,172,445.15,31150587885
5.33,172,445.15,31150587885
5.31,172,445.15,31150587885
5.31,172,445.15,31150587885
5.33,172,445.15,31150587885
5.31,172,445.15,31150587885
5.29,172,445.15,31150587885
5.29,172,445.15,31150587885
5.29,172,445.15,31150587885
5.29,172,445.15,31150587885
5.26,172,445.15,31150587885
5.28,171,444.15,30798933992
5.28,171,444.15,30798933992
5.28,172,445.15,31150587885
5.28,171,444.15,30798933992
5.28,171,444.15,30798933992
5.26,171,444.15,30798933992
5.25,171,444.15,30798933992
5.26,170,443.15,30449647331
5.25,171,444.15,30798933992
5.24,170,443.15,30449647331
5.25,171,444.15,30798933992
5.25,171,444.15,30798933992
5.25,171,444.15,30798933992
5.24,171,444.15,30798933992
5.25,171,444.15,30798933992
5.22,170,443.15,30449647331
5.24,170,443.15,30449647331
5.22,170,443.15,30449647331
5.22,170,443.15,30449647331
5.22,170,443.15,30449647331
5.22,170,443.15,30449647331
5.22,170,443.15,30449647331
5.21,170,443.15,30449647331
5.21,170,443.15,30449647331
5.19,169,442.15,30102717255
5.19,169,442.15,30102717255
5.19,170,443.15,30449647331
5.19,170,443.15,30449647331
5.19,169,442.15,30102717255
5.17,169,442.15,30102717255
5.17,169,442.15,30102717255
5.16,169,442.15,30102717255
5.16,169,442.15,30102717255
5.16,169,442.15,30102717255
5.16,169,442.15,30102717255
5.16,171,444.15,30798933992
5.14,169,442.15,30102717255
5.14,169,442.15,30102717255
5.13,169,442.15,30102717255
5.13,169,442.15,30102717255
5.13,168,441.15,29758133140
5.13,169,442.15,30102717255
5.13,168,441.15,29758133140
5.12,169,442.15,30102717255
5.12,170,443.15,30449647331
5.12,169,442.15,30102717255
5.1,168,441.15,29758133140
5.12,168,441.15,29758133140
5.1,168,441.15,29758133140
5.1,168,441.15,29758133140
5.1,169,442.15,30102717255
5.1,169,442.15,30102717255
5.08,168,441.15,29758133140
5.08,168,441.15,29758133140
5.08,168,441.15,29758133140
5.07,169,442.15,30102717255
5.07,169,442.15,30102717255
5.07,168,441.15,29758133140
5.07,167,440.15,29415884388
5.07,168,441.15,29758133140
5.05,168,441.15,29758133140
5.05,168,441.15,29758133140
5.04,167,440.15,29415884388
5.05,167,440.15,29415884388
5.04,168,441.15,29758133140
5.04,167,440.15,29415884388
5.04,167,440.15,29415884388
5.04,167,440.15,29415884388
5.03,167,440.15,29415884388
5.01,168,441.15,29758133140
5.01,167,440.15,29415884388
5.01,167,440.15,29415884388
5.01,167,440.15,29415884388
5,167,440.15,29415884388
5.01,166,439.15,29075960422
5,167,440.15,29415884388
5.01,166,439.15,29075960422
5,167,440.15,29415884388
4.98,167,440.15,29415884388
5,166,439.15,29075960422
4.98,166,439.15,29075960422
5,166,439.15,29075960422
4.96,167,440.15,29415884388
4.98,167,440.15,29415884388
4.96,166,439.15,29075960422
4.96,167,440.15,29415884388
4.96,167,440.15,29415884388
4.96,165,438.15,28738350690
4.95,165,438.15,28738350690
4.96,165,438.15,28738350690
4.95,166,439.15,29075960422
4.95,166,439.15,29075960422
4.95,166,439.15,29075960422
4.93,166,439.15,29075960422
4.93,166,439.15,29075960422
4.93,166,439.15,29075960422
4.92,165,438.15,28738350690
4.93,165,438.15,28738350690
4.92,165,438.15,28738350690
4.92,164,437.15,28403044665
4.92,165,438.15,28738350690
4.91,165,438.15,28738350690
4.92,165,438.15,28738350690
4.91,165,438.15,28738350690
4.91,165,438.15,28738350690
4.91,164,437.15,28403044665
4.89,166,439.15,29075960422
4.91,164,437.15,28403044665
4.88,164,437.15,28403044665
4.88,164,437.15,28403044665
4.88,165,438.15,28738350690
4.88,164,437.15,28403044665
4.88,164,437.15,28403044665
4.88,165,438.15,28738350690
4.88,165,438.15,28738350690
4.86,165,438.15,28738350690
4.86,165,438.15,28738350690
4.86,164,437.15,28403044665
4.86,164,437.15,28403044665
4.86,164,437.15,28403044665
4.84,164,437.15,28403044665
4.84,163,436.15,28070031844
4.83,163,436.15,28070031844
4.83,164,437.15,28403044665
4.84,164,437.15,28403044665
4.83,164,437.15,28403044665
4.83,163,436.15,28070031844
4.83,163,436.15,28070031844
4.83,163,436.15,28070031844
4.83,163,436.15,28070031844
4.82,162,435.15,27739301747
4.8,163,436.15,28070031844
4.8,164,437.15,28403044665
4.8,163,436.15,28070031844
4.8,162,435.15,27739301747
4.79,163,436.15,28070031844
4.79,162,435.15,27739301747
4.8,162,435.15,27739301747
4.79,162,435.15,27739301747
4.77,163,436.15,28070031844
4.79,163,436.15,28070031844
4.79,163,436.15,28070031844
4.77,162,435.15,27739301747
4.79,162,435.15,27739301747
4.77,162,435.15,27739301747
4.77,161,434.15,27410843918
4.77,162,435.15,27739301747
4.74,162,435.15,27739301747
4.75,161,434.15,27410843918
4.75,163,436.15,28070031844
4.75,162,435.15,27739301747
4.74,161,434.15,27410843918
4.74,161,434.15,27410843918
4.74,162,435.15,27739301747
4.74,161,434.15,27410843918
4.72,161,434.15,27410843918
4.72,161,434.15,27410843918
4.72,162,435.15,27739301747
4.71,161,434.15,27410843918
4.71,162,435.15,27739301747
4.71,161,434.15,27410843918
4.71,161,434.15,27410843918
4.7,161,434.15,27410843918
4.71,161,434.15,27410843918
4.7,162,435.15,27739301747
4.7,162,435.15,27739301747
4.7,160,433.15,27084647926
4.71,160,433.15,27084647926
4.68,160,433.15,27084647926
4.68,161,434.15,27410843918
4.68,161,434.15,27410843918
4.67,161,434.15,27410843918
4.67,160,433.15,27084647926
4.67,160,433.15,27084647926
4.67,160,433.15,27084647926
4.67,161,434.15,27410843918
4.65,160,433.15,27084647926
4.65,160,433.15,27084647926
4.65,160,433.15,27084647926
4.65,160,433.15,27084647926
4.65,159,432.15,26760703363
4.63,161,434.15,27410843918
4.63,160,433.15,27084647926
4.63,160,433.15,27084647926
4.63,160,433.15,27084647926
4.63,159,432.15,26760703363
4.62,159,432.15,26760703363
4.63,160,433.15,27084647926
4.62,159,432.15,26760703363
4.62,159,432.15,26760703363
4.61,160,433.15,27084647926
4.61,159,432.15,26760703363
4.62,159,432.15,26760703363
4.62,159,432.15,26760703363
4.59,159,432.15,26760703363
4.61,159,432.15,26760703363
4.59,159,432.15,26760703363
4.58,159,432.15,26760703363
4.59,159,432.15,26760703363
4.58,159,432.15,26760703363
4.58,159,432.15,26760703363
4.56,158,431.15,26438999845
4.56,158,431.15,26438999845
4.56,158,431.15,26438999845
4.56,159,432.15,26760703363
4.56,158,431.15,26438999845
4.54,158,431.15,26438999845
4.54,158,431.15,26438999845
4.53,158,431.15,26438999845
4.54,158,431.15,26438999845
4.54,158,431.15,26438999845
4.53,158,431.15,26438999845
4.54,158,431.15,26438999845
4.53,158,431.15,26438999845
4.53,158,431.15,26438999845
4.53,157,430.15,26119527013
4.53,157,430.15,26119527013
4.51,157,430.15,26119527013
4.51,157,430.15,26119527013
4.5,157,430.15,26119527013
4.51,157,430.15,26119527013
4.5,157,430.15,26119527013
4.5,157,430.15,26119527013
4.5,157,430.15,26119527013
4.5,157,430.15,26119527013
4.5,157,430.15,26119527013
4.5,157,430.15,26119527013
4.47,157,430.15,26119527013
4.49,156,429.15,25802274532
4.49,157,430.15,26119527013
4.47,157,430.15,26119527013
4.47,157,430.15,26119527013
4.47,157,430.15,26119527013
4.47,157,430.15,26119527013
4.47,157,430.15,26119527013
4.46,156,429.15,25802274532
4.44,156,429.15,25802274532
4.46,156,429.15,25802274532
4.44,156,429.15,25802274532
4.44,156,429.15,25802274532
4.46,156,429.15,25802274532
4.44,156,429.15,25802274532
4.44,156,429.15,25802274532
4.44,156,429.15,25802274532
4.44,156,429.15,25802274532
4.42,156,429.15,25802274532
4.42,156,429.15,25802274532
4.42,156,429.15,25802274532
4.42,155,428.15,25487232089
4.41,156,429.15,25802274532
4.42,155,428.15,25487232089
4.41,154,427.15,25174389397
4.39,156,429.15,25802274532
4.41,155,428.15,25487232089
4.41,155,428.15,25487232089
4.41,155,428.15,25487232089
4.38,155,428.15,25487232089
4.39,156,429.15,25802274532
4.39,155,428.15,25487232089
4.38,155,428.15,25487232089
4.38,155,428.15,25487232089
4.38,155,428.15,25487232089
4.38,155,428.15,25487232089
4.38,155,428.15,25487232089
4.38,155,428.15,25487232089
4.37,154,427.15,25174389397
4.37,155,428.15,25487232089
4.37,155,428.15,25487232089
4.37,154,427.15,25174389397
4.35,154,427.15,25174389397
4.35,154,427.15,25174389397
4.35,154,427.15,25174389397
4.35,154,427.15,25174389397
4.35,154,427.15,25174389397
4.33,155,428.15,25487232089
4.32,154,427.15,25174389397
4.32,154,427.15,25174389397
4.32,154,427.15,25174389397
4.32,154,427.15,25174389397
4.32,154,427.15,25174389397
4.32,154,427.15,25174389397
4.3,154,427.15,25174389397
4.3,154,427.15,25174389397
4.32,153,426.15,24863736193
4.3,153,426.15,24863736193
4.3,153,426.15,24863736193
4.3,154,427.15,25174389397
4.3,153,426.15,24863736193
4.3,154,427.15,25174389397
4.28,153,426.15,24863736193
4.29,154,427.15,25174389397
4.29,153,426.15,24863736193
4.29,153,426.15,24863736193
4.28,153,426.15,24863736193
4.28,153,426.15,24863736193
4.26,153,426.15,24863736193
4.26,153,426.15,24863736193
4.28,153,426.15,24863736193
4.28,153,426.15,24863736193
4.28,152,425.15,24555262236
4.26,153,426.15,24863736193
4.26,153,426.15,24863736193
4.28,153,426.15,24863736193
4.25,152,425.15,24555262236
4.25,152,425.15,24555262236
4.25,153,426.15,24863736193
4.23,153,426.15,24863736193
4.25,152,425.15,24555262236
4.23,152,425.15,24555262236
4.25,152,425.15,24555262236
4.23,152,425.15,24555262236
4.23,152,425.15,24555262236
4.21,152,425.15,24555262236
4.2,152,425.15,24555262236
4.2,151,424.15,24248957312
4.21,152,425.15,24555262236
4.21,151,424.15,24248957312
4.2,152,425.15,24555262236
4.21,151,424.15,24248957312
4.18,152,425.15,24555262236
4.18,152,425.15,24555262236
4.2,151,424.15,24248957312
4.2,152,425.15,24555262236
4.18,152,425.15,24555262236
4.18,151,424.15,24248957312
4.18,151,424.15,24248957312
4.17,151,424.15,24248957312
4.18,151,424.15,24248957312
4.18,151,424.15,24248957312
4.17,151,424.15,24248957312
4.16,151,424.15,24248957312
4.16,151,424.15,24248957312
4.16,151,424.15,24248957312
4.16,151,424.15,24248957312
4.16,151,424.15,24248957312
4.16,151,424.15,24248957312
4.14,150,423.15,23944811228
4.14,150,423.15,23944811228
4.14,150,423.15,23944811228
4.13,150,423.15,23944811228
4.16,150,423.15,23944811228
4.13,151,424.15,24248957312
4.13,150,423.15,23944811228
4.13,150,423.15,23944811228
4.13,150,423.15,23944811228
4.13,150,423.15,23944811228
4.11,149,422.15,23642813818
4.13,150,423.15,23944811228
4.13,150,423.15,23944811228
4.11,150,423.15,23944811228
4.11,150,423.15,23944811228
4.09,150,423.15,23944811228
4.09,150,423.15,23944811228
4.11,149,422.15,23642813818
4.09,150,423.15,23944811228
4.08,149,422.15,23642813818
4.08,150,423.15,23944811228
4.08,149,422.15,23642813818
4.07,149,422.15,23642813818
4.08,149,422.15,23642813818
4.08,149,422.15,23642813818
4.07,149,422.15,23642813818
4.08,149,422.15,23642813818
4.07,149,422.15,23642813818
4.05,149,422.15,23642813818
4.07,149,422.15,23642813818
4.05,149,422.15,23642813818
4.05,149,422.15,23642813818
4.04,149,422.15,23642813818
4.05,148,421.15,23342954937
4.04,149,422.15,23642813818
4.04,149,422.15,23642813818
4.04,149,422.15,23642813818
4.04,148,421.15,23342954937
4.02,149,422.15,23642813818
4.04,149,422.15,23642813818
4.02,148,421.15,23342954937
4.02,148,421.15,23342954937
4.02,148,421.15,23342954937
4.02,148,421.15,23342954937
4.02,148,421.15,23342954937
4.02,148,421.15,23342954937
4,148,421.15,23342954937
4,148,421.15,23342954937
4,148,421.15,23342954937
4,148,421.15,23342954937
4,148,421.15,23342954937
4,147,420.15,23045224466
3.99,147,420.15,23045224466
3.98,148,421.15,23342954937
3.98,148,421.15,23342954937
3.98,147,420.15,23045224466
3.98,147,420.15,23045224466
3.99,147,420.15,23045224466
3.99,148,421.15,23342954937
3.98,148,421.15,23342954937
3.96,147,420.15,23045224466
3.96,148,421.15,23342954937
3.96,147,420.15,23045224466
3.98,147,420.15,23045224466
3.94,147,420.15,23045224466
3.94,147,420.15,23045224466
3.94,147,420.15,23045224466
3.94,147,420.15,23045224466
3.96,147,420.15,23045224466
3.94,146,419.15,22749612309
3.94,147,420.15,23045224466
3.94,147,420.15,23045224466
3.93,146,419.15,22749612309
3.93,147,420.15,23045224466
3.93,147,420.15,23045224466
3.93,146,419.15,22749612309
3.93,146,419.15,22749612309
3.93,147,420.15,23045224466
3.93,146,419.15,22749612309
3.92,146,419.15,22749612309
3.9,146,419.15,22749612309
3.92,146,419.15,22749612309
3.93,146,419.15,22749612309
3.9,146,419.15,22749612309
3.9,146,419.15,22749612309
3.88,146,419.15,22749612309
3.9,146,419.15,22749612309
3.9,146,419.15,22749612309
3.88,145,418.15,22456108395
3.9,146,419.15,22749612309
3.88,145,418.15,22456108395
3.88,145,418.15,22456108395
3.9,145,418.15,22456108395
3.88,146,419.15,22749612309
3.87,145,418.15,22456108395
3.87,146,419.15,22749612309
3.87,145,418.15,22456108395
3.85,145,418.15,22456108395
3.87,145,418.15,22456108395
3.87,145,418.15,22456108395
3.85,145,418.15,22456108395
3.87,145,418.15,22456108395
3.87,145,418.15,22456108395
3.85,145,418.15,22456108395
3.85,145,418.15,22456108395
3.84,144,417.15,22164702675
3.84,144,417.15,22164702675
3.84,145,418.15,22456108395
3.84,145,418.15,22456108395
3.83,145,418.15,22456108395
3.84,145,418.15,22456108395
3.83,145,418.15,22456108395
3.81,145,418.15,22456108395
3.83,145,418.15,22456108395
3.83,143,416.15,21875385128
3.81,144,417.15,22164702675
3.83,144,417.15,22164702675
